"variable" "activity_name" "subject_id" "value"
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_UPSTAIRS" 4 0.179517012258654
"tBodyAcc-mean()-X" "LAYING" 5 0.278334325576923
"tBodyAcc-mean()-Y" "LAYING" 5 -0.0183042123269231
"tBodyAcc-mean()-Z" "LAYING" 5 -0.107937603673077
"tBodyAcc-std()-X" "LAYING" 5 -0.965934509615385
"tBodyAcc-std()-Y" "LAYING" 5 -0.969295613269231
"tBodyAcc-std()-Z" "LAYING" 5 -0.968562516346154
"tGravityAcc-mean()-X" "LAYING" 5 -0.483470597692308
"tGravityAcc-mean()-Y" "LAYING" 5 0.954890346153846
"tGravityAcc-mean()-Z" "LAYING" 5 0.263644691923077
"tGravityAcc-std()-X" "LAYING" 5 -0.945695336153846
"tGravityAcc-std()-Y" "LAYING" 5 -0.985964053846154
"tGravityAcc-std()-Z" "LAYING" 5 -0.977076645
"tBodyAccJerk-mean()-X" "LAYING" 5 0.0848164824230769
"tBodyAccJerk-mean()-Y" "LAYING" 5 0.00747460829615385
"tBodyAccJerk-mean()-Z" "LAYING" 5 -0.00304067159653846
"tBodyAccJerk-std()-X" "LAYING" 5 -0.983307862115385
"tBodyAccJerk-std()-Y" "LAYING" 5 -0.964560430961538
"tBodyAccJerk-std()-Z" "LAYING" 5 -0.985419368461538
"tBodyGyro-mean()-X" "LAYING" 5 -0.0218935013501923
"tBodyGyro-mean()-Y" "LAYING" 5 -0.0798709596153846
"tBodyGyro-mean()-Z" "LAYING" 5 0.159894366942308
"tBodyGyro-std()-X" "LAYING" 5 -0.979498706538461
"tBodyGyro-std()-Y" "LAYING" 5 -0.977427370576923
"tBodyGyro-std()-Z" "LAYING" 5 -0.960583776923077
"tBodyGyroJerk-mean()-X" "LAYING" 5 -0.102114125
"tBodyGyroJerk-mean()-Y" "LAYING" 5 -0.0404446925288462
"tBodyGyroJerk-mean()-Z" "LAYING" 5 -0.07083096875
"tBodyGyroJerk-std()-X" "LAYING" 5 -0.983422257692308
"tBodyGyroJerk-std()-Y" "LAYING" 5 -0.983759479230769
"tBodyGyroJerk-std()-Z" "LAYING" 5 -0.989679592307692
"tBodyAccMag-mean()" "LAYING" 5 -0.966777882884615
"tBodyAccMag-std()" "LAYING" 5 -0.958612786346154
"tGravityAccMag-mean()" "LAYING" 5 -0.966777882884615
"tGravityAccMag-std()" "LAYING" 5 -0.958612786346154
"tBodyAccJerkMag-mean()" "LAYING" 5 -0.980141253846154
"tBodyAccJerkMag-std()" "LAYING" 5 -0.977477145384615
"tBodyGyroMag-mean()" "LAYING" 5 -0.946938300576923
"tBodyGyroMag-std()" "LAYING" 5 -0.958287921923077
"tBodyGyroJerkMag-mean()" "LAYING" 5 -0.9864194225
"tBodyGyroJerkMag-std()" "LAYING" 5 -0.98377138
"fBodyAcc-mean()-X" "LAYING" 5 -0.968741678461538
"fBodyAcc-mean()-Y" "LAYING" 5 -0.965419520961538
"fBodyAcc-mean()-Z" "LAYING" 5 -0.977007724615385
"fBodyAcc-std()-X" "LAYING" 5 -0.964953893653846
"fBodyAcc-std()-Y" "LAYING" 5 -0.972909186730769
"fBodyAcc-std()-Z" "LAYING" 5 -0.965882191153846
"fBodyAcc-meanFreq()-X" "LAYING" 5 -0.135632454076923
"fBodyAcc-meanFreq()-Y" "LAYING" 5 0.466528231788462
"fBodyAcc-meanFreq()-Z" "LAYING" 5 0.132310871284615
"fBodyAccJerk-mean()-X" "LAYING" 5 -0.982689657115385
"fBodyAccJerk-mean()-Y" "LAYING" 5 -0.965328566153846
"fBodyAccJerk-mean()-Z" "LAYING" 5 -0.983250309423077
"fBodyAccJerk-std()-X" "LAYING" 5 -0.985625270384615
"fBodyAccJerk-std()-Y" "LAYING" 5 -0.96624258
"fBodyAccJerk-std()-Z" "LAYING" 5 -0.986135599038461
"fBodyAccJerk-meanFreq()-X" "LAYING" 5 0.239915157321154
"fBodyAccJerk-meanFreq()-Y" "LAYING" 5 0.195677336307692
"fBodyAccJerk-meanFreq()-Z" "LAYING" 5 0.0916938788480769
"fBodyGyro-mean()-X" "LAYING" 5 -0.975797491730769
"fBodyGyro-mean()-Y" "LAYING" 5 -0.978249645769231
"fBodyGyro-mean()-Z" "LAYING" 5 -0.963202948461538
"fBodyGyro-std()-X" "LAYING" 5 -0.980705769807692
"fBodyGyro-std()-Y" "LAYING" 5 -0.977257800961538
"fBodyGyro-std()-Z" "LAYING" 5 -0.963305738076923
"fBodyGyro-meanFreq()-X" "LAYING" 5 -0.0227235857115385
"fBodyGyro-meanFreq()-Y" "LAYING" 5 0.06812484775
"fBodyGyro-meanFreq()-Z" "LAYING" 5 0.0413600281009615
"fBodyAccMag-mean()" "LAYING" 5 -0.962234984038462
"fBodyAccMag-std()" "LAYING" 5 -0.962525369423077
"fBodyAccMag-meanFreq()" "LAYING" 5 0.292032094967308
"fBodyBodyAccJerkMag-mean()" "LAYING" 5 -0.977356379807692
"fBodyBodyAccJerkMag-std()" "LAYING" 5 -0.976381934807692
"fBodyBodyAccJerkMag-meanFreq()" "LAYING" 5 0.197005001461538
"fBodyBodyGyroMag-mean()" "LAYING" 5 -0.968257068846154
"fBodyBodyGyroMag-std()" "LAYING" 5 -0.959263063269231
"fBodyBodyGyroMag-meanFreq()" "LAYING" 5 0.102441765923077
"fBodyBodyGyroJerkMag-mean()" "LAYING" 5 -0.984618025769231
"fBodyBodyGyroJerkMag-std()" "LAYING" 5 -0.983434493076923
"fBodyBodyGyroJerkMag-meanFreq()" "LAYING" 5 0.0247367106615385
"tBodyAcc-mean()-X" "SITTING" 5 0.273694139545455
"tBodyAcc-mean()-Y" "SITTING" 5 -0.00990083527045455
"tBodyAcc-mean()-Z" "SITTING" 5 -0.108540300265909
"tBodyAcc-std()-X" "SITTING" 5 -0.980945022045455
"tBodyAcc-std()-Y" "SITTING" 5 -0.904335121022727
"tBodyAcc-std()-Z" "SITTING" 5 -0.926094740227273
"tGravityAcc-mean()-X" "SITTING" 5 0.880731443863636
"tGravityAcc-mean()-Y" "SITTING" 5 0.168445524
"tGravityAcc-mean()-Z" "SITTING" 5 0.143006857611364
"tGravityAcc-std()-X" "SITTING" 5 -0.983137541590909
"tGravityAcc-std()-Y" "SITTING" 5 -0.939942979795454
"tGravityAcc-std()-Z" "SITTING" 5 -0.945008999545455
"tBodyAccJerk-mean()-X" "SITTING" 5 0.0749577410909091
"tBodyAccJerk-mean()-Y" "SITTING" 5 -0.00278773346136363
"tBodyAccJerk-mean()-Z" "SITTING" 5 0.00338609594827273
"tBodyAccJerk-std()-X" "SITTING" 5 -0.975204850227273
"tBodyAccJerk-std()-Y" "SITTING" 5 -0.952786261136364
"tBodyAccJerk-std()-Z" "SITTING" 5 -0.973436529545455
"tBodyGyro-mean()-X" "SITTING" 5 -0.0422355209795455
"tBodyGyro-mean()-Y" "SITTING" 5 -0.0835484079545455
"tBodyGyro-mean()-Z" "SITTING" 5 0.0823934451590909
"tBodyGyro-std()-X" "SITTING" 5 -0.966225485
"tBodyGyro-std()-Y" "SITTING" 5 -0.950064068181818
"tBodyGyro-std()-Z" "SITTING" 5 -0.940637937045455
"tBodyGyroJerk-mean()-X" "SITTING" 5 -0.0889747665681818
"tBodyGyroJerk-mean()-Y" "SITTING" 5 -0.0454702982386364
"tBodyGyroJerk-mean()-Z" "SITTING" 5 -0.0487714733568182
"tBodyGyroJerk-std()-X" "SITTING" 5 -0.966037012045455
"tBodyGyroJerk-std()-Y" "SITTING" 5 -0.975433911363636
"tBodyGyroJerk-std()-Z" "SITTING" 5 -0.964878512727273
"tBodyAccMag-mean()" "SITTING" 5 -0.9379783225
"tBodyAccMag-std()" "SITTING" 5 -0.920939027727273
"tGravityAccMag-mean()" "SITTING" 5 -0.9379783225
"tGravityAccMag-std()" "SITTING" 5 -0.920939027727273
"tBodyAccJerkMag-mean()" "SITTING" 5 -0.969320155681818
"tBodyAccJerkMag-std()" "SITTING" 5 -0.965757731590909
"tBodyGyroMag-mean()" "SITTING" 5 -0.934301646590909
"tBodyGyroMag-std()" "SITTING" 5 -0.931414810454545
"tBodyGyroJerkMag-mean()" "SITTING" 5 -0.973848287045455
"tBodyGyroJerkMag-std()" "SITTING" 5 -0.970392610454546
"fBodyAcc-mean()-X" "SITTING" 5 -0.977450812045455
"fBodyAcc-mean()-Y" "SITTING" 5 -0.921434735681818
"fBodyAcc-mean()-Z" "SITTING" 5 -0.946064216818182
"fBodyAcc-std()-X" "SITTING" 5 -0.9825908425
"fBodyAcc-std()-Y" "SITTING" 5 -0.9022915301
"fBodyAcc-std()-Z" "SITTING" 5 -0.92184351
"fBodyAcc-meanFreq()-X" "SITTING" 5 -0.0209330490795455
"fBodyAcc-meanFreq()-Y" "SITTING" 5 0.0684590033636364
"fBodyAcc-meanFreq()-Z" "SITTING" 5 0.0403161796295455
"fBodyAccJerk-mean()-X" "SITTING" 5 -0.976024951136364
"fBodyAccJerk-mean()-Y" "SITTING" 5 -0.954237489772727
"fBodyAccJerk-mean()-Z" "SITTING" 5 -0.969501330681818
"fBodyAccJerk-std()-X" "SITTING" 5 -0.976530547272727
"fBodyAccJerk-std()-Y" "SITTING" 5 -0.954464442045455
"fBodyAccJerk-std()-Z" "SITTING" 5 -0.97602233
"fBodyAccJerk-meanFreq()-X" "SITTING" 5 0.0757356169022727
"fBodyAccJerk-meanFreq()-Y" "SITTING" 5 -0.131861736040909
"fBodyAccJerk-meanFreq()-Z" "SITTING" 5 -0.0644960732795455
"fBodyGyro-mean()-X" "SITTING" 5 -0.957117251818182
"fBodyGyro-mean()-Y" "SITTING" 5 -0.955460359318182
"fBodyGyro-mean()-Z" "SITTING" 5 -0.938003425909091
"fBodyGyro-std()-X" "SITTING" 5 -0.969390369318182
"fBodyGyro-std()-Y" "SITTING" 5 -0.947571471590909
"fBodyGyro-std()-Z" "SITTING" 5 -0.947346476590909
"fBodyGyro-meanFreq()-X" "SITTING" 5 0.125891358536364
"fBodyGyro-meanFreq()-Y" "SITTING" 5 -0.187706341013636
"fBodyGyro-meanFreq()-Z" "SITTING" 5 0.0966833908409091
"fBodyAccMag-mean()" "SITTING" 5 -0.936290604545455
"fBodyAccMag-std()" "SITTING" 5 -0.925669291136364
"fBodyAccMag-meanFreq()" "SITTING" 5 0.0586075165227273
"fBodyBodyAccJerkMag-mean()" "SITTING" 5 -0.964440302272727
"fBodyBodyAccJerkMag-std()" "SITTING" 5 -0.966545323409091
"fBodyBodyAccJerkMag-meanFreq()" "SITTING" 5 0.245936717454545
"fBodyBodyGyroMag-mean()" "SITTING" 5 -0.944760322045455
"fBodyBodyGyroMag-std()" "SITTING" 5 -0.934746865454545
"fBodyBodyGyroMag-meanFreq()" "SITTING" 5 -0.00578350086590909
"fBodyBodyGyroJerkMag-mean()" "SITTING" 5 -0.971598370227273
"fBodyBodyGyroJerkMag-std()" "SITTING" 5 -0.970675403409091
"fBodyBodyGyroJerkMag-meanFreq()" "SITTING" 5 0.08129013264
"tBodyAcc-mean()-X" "STANDING" 5 0.282544390892857
"tBodyAcc-mean()-Y" "STANDING" 5 -0.00700418554517857
"tBodyAcc-mean()-Z" "STANDING" 5 -0.102171095696429
"tBodyAcc-std()-X" "STANDING" 5 -0.968591815714286
"tBodyAcc-std()-Y" "STANDING" 5 -0.869439913392857
"tBodyAcc-std()-Z" "STANDING" 5 -0.869327321785714
"tGravityAcc-mean()-X" "STANDING" 5 0.960188699107143
"tGravityAcc-mean()-Y" "STANDING" 5 -0.03871012665
"tGravityAcc-mean()-Z" "STANDING" 5 0.138638436607143
"tGravityAcc-std()-X" "STANDING" 5 -0.974088206071429
"tGravityAcc-std()-Y" "STANDING" 5 -0.931973943392857
"tGravityAcc-std()-Z" "STANDING" 5 -0.914608495714286
"tBodyAccJerk-mean()-X" "STANDING" 5 0.0725189859107143
"tBodyAccJerk-mean()-Y" "STANDING" 5 -0.00221990214464286
"tBodyAccJerk-mean()-Z" "STANDING" 5 -0.0122812220569643
"tBodyAccJerk-std()-X" "STANDING" 5 -0.962647080178571
"tBodyAccJerk-std()-Y" "STANDING" 5 -0.931217140714286
"tBodyAccJerk-std()-Z" "STANDING" 5 -0.963832118928571
"tBodyGyro-mean()-X" "STANDING" 5 -0.0322711902673214
"tBodyGyro-mean()-Y" "STANDING" 5 -0.050987505
"tBodyGyro-mean()-Z" "STANDING" 5 0.0690945763946429
"tBodyGyro-std()-X" "STANDING" 5 -0.910395222321429
"tBodyGyro-std()-Y" "STANDING" 5 -0.933738104107143
"tBodyGyro-std()-Z" "STANDING" 5 -0.907471555714286
"tBodyGyroJerk-mean()-X" "STANDING" 5 -0.0922249863035714
"tBodyGyroJerk-mean()-Y" "STANDING" 5 -0.0399108188821429
"tBodyGyroJerk-mean()-Z" "STANDING" 5 -0.0422221341625
"tBodyGyroJerk-std()-X" "STANDING" 5 -0.941930044107143
"tBodyGyroJerk-std()-Y" "STANDING" 5 -0.961177741607143
"tBodyGyroJerk-std()-Z" "STANDING" 5 -0.944755343035714
"tBodyAccMag-mean()" "STANDING" 5 -0.906104701071429
"tBodyAccMag-std()" "STANDING" 5 -0.87977380125
"tGravityAccMag-mean()" "STANDING" 5 -0.906104701071429
"tGravityAccMag-std()" "STANDING" 5 -0.87977380125
"tBodyAccJerkMag-mean()" "STANDING" 5 -0.956863566071429
"tBodyAccJerkMag-std()" "STANDING" 5 -0.942962047678571
"tBodyGyroMag-mean()" "STANDING" 5 -0.900671630714286
"tBodyGyroMag-std()" "STANDING" 5 -0.867041711785714
"tBodyGyroJerkMag-mean()" "STANDING" 5 -0.958405900892857
"tBodyGyroJerkMag-std()" "STANDING" 5 -0.947970723571429
"fBodyAcc-mean()-X" "STANDING" 5 -0.964500917321429
"fBodyAcc-mean()-Y" "STANDING" 5 -0.890796360535714
"fBodyAcc-mean()-Z" "STANDING" 5 -0.915083799107143
"fBodyAcc-std()-X" "STANDING" 5 -0.97066840875
"fBodyAcc-std()-Y" "STANDING" 5 -0.867933178017857
"fBodyAcc-std()-Z" "STANDING" 5 -0.858231387857143
"fBodyAcc-meanFreq()-X" "STANDING" 5 -0.0164066779678571
"fBodyAcc-meanFreq()-Y" "STANDING" 5 -0.00894413194107143
"fBodyAcc-meanFreq()-Z" "STANDING" 5 -0.028287522525
"fBodyAccJerk-mean()-X" "STANDING" 5 -0.963059235178571
"fBodyAccJerk-mean()-Y" "STANDING" 5 -0.93137020875
"fBodyAccJerk-mean()-Z" "STANDING" 5 -0.958438726607143
"fBodyAccJerk-std()-X" "STANDING" 5 -0.965778920714286
"fBodyAccJerk-std()-Y" "STANDING" 5 -0.936202600714286
"fBodyAccJerk-std()-Z" "STANDING" 5 -0.96807230125
"fBodyAccJerk-meanFreq()-X" "STANDING" 5 0.150463078469643
"fBodyAccJerk-meanFreq()-Y" "STANDING" 5 -0.143681804520893
"fBodyAccJerk-meanFreq()-Z" "STANDING" 5 -0.0333637020357143
"fBodyGyro-mean()-X" "STANDING" 5 -0.909661802321429
"fBodyGyro-mean()-Y" "STANDING" 5 -0.939373524464286
"fBodyGyro-mean()-Z" "STANDING" 5 -0.907190836607143
"fBodyGyro-std()-X" "STANDING" 5 -0.912780915714286
"fBodyGyro-std()-Y" "STANDING" 5 -0.931857811428571
"fBodyGyro-std()-Z" "STANDING" 5 -0.91678935625
"fBodyGyro-meanFreq()-X" "STANDING" 5 -0.178598410944643
"fBodyGyro-meanFreq()-Y" "STANDING" 5 -0.162944927001786
"fBodyGyro-meanFreq()-Z" "STANDING" 5 -0.109180363773214
"fBodyAccMag-mean()" "STANDING" 5 -0.9046413925
"fBodyAccMag-std()" "STANDING" 5 -0.886745170714286
"fBodyAccMag-meanFreq()" "STANDING" 5 -0.0169422323298214
"fBodyBodyAccJerkMag-mean()" "STANDING" 5 -0.941825903035714
"fBodyBodyAccJerkMag-std()" "STANDING" 5 -0.943601960178571
"fBodyBodyAccJerkMag-meanFreq()" "STANDING" 5 0.140971600726786
"fBodyBodyGyroMag-mean()" "STANDING" 5 -0.904543921607143
"fBodyBodyGyroMag-std()" "STANDING" 5 -0.868913993928571
"fBodyBodyGyroMag-meanFreq()" "STANDING" 5 -0.157768871232143
"fBodyBodyGyroJerkMag-mean()" "STANDING" 5 -0.952286438035714
"fBodyBodyGyroJerkMag-std()" "STANDING" 5 -0.946196462857143
"fBodyBodyGyroJerkMag-meanFreq()" "STANDING" 5 -0.0393135966410714
"tBodyAcc-mean()-X" "WALKING" 5 0.27784234625
"tBodyAcc-mean()-Y" "WALKING" 5 -0.0172850317482679
"tBodyAcc-mean()-Z" "WALKING" 5 -0.107741776464286
"tBodyAcc-std()-X" "WALKING" 5 -0.294098534232143
"tBodyAcc-std()-Y" "WALKING" 5 0.0767484028053571
"tBodyAcc-std()-Z" "WALKING" 5 -0.45702143625
"tGravityAcc-mean()-X" "WALKING" 5 0.972624959821429
"tGravityAcc-mean()-Y" "WALKING" 5 -0.100440285303571
"tGravityAcc-mean()-Z" "WALKING" 5 0.00247623628392857
"tGravityAcc-std()-X" "WALKING" 5 -0.979348381428571
"tGravityAcc-std()-Y" "WALKING" 5 -0.961585474821429
"tGravityAcc-std()-Z" "WALKING" 5 -0.964580803928571
"tBodyAccJerk-mean()-X" "WALKING" 5 0.0845888833571429
"tBodyAccJerk-mean()-Y" "WALKING" 5 -0.0163194101232143
"tBodyAccJerk-mean()-Z" "WALKING" 5 8.32159351785732e-05
"tBodyAccJerk-std()-X" "WALKING" 5 -0.302891024625
"tBodyAccJerk-std()-Y" "WALKING" 5 -0.0910397428607143
"tBodyAccJerk-std()-Z" "WALKING" 5 -0.612895318571429
"tBodyGyro-mean()-X" "WALKING" 5 -0.0488919896632143
"tBodyGyro-mean()-Y" "WALKING" 5 -0.0690135249642857
"tBodyGyro-mean()-Z" "WALKING" 5 0.0815435495892857
"tBodyGyro-std()-X" "WALKING" 5 -0.490877497857143
"tBodyGyro-std()-Y" "WALKING" 5 -0.504622029821429
"tBodyGyro-std()-Z" "WALKING" 5 -0.318700615178571
"tBodyGyroJerk-mean()-X" "WALKING" 5 -0.0888408355267857
"tBodyGyroJerk-mean()-Y" "WALKING" 5 -0.0449559531089286
"tBodyGyroJerk-mean()-Z" "WALKING" 5 -0.0482679596035714
"tBodyGyroJerk-std()-X" "WALKING" 5 -0.357681403285714
"tBodyGyroJerk-std()-Y" "WALKING" 5 -0.57143812375
"tBodyGyroJerk-std()-Z" "WALKING" 5 -0.157682543983929
"tBodyAccMag-mean()" "WALKING" 5 -0.158338674394643
"tBodyAccMag-std()" "WALKING" 5 -0.377178733392857
"tGravityAccMag-mean()" "WALKING" 5 -0.158338674394643
"tGravityAccMag-std()" "WALKING" 5 -0.377178733392857
"tBodyAccJerkMag-mean()" "WALKING" 5 -0.288333024071429
"tBodyAccJerkMag-std()" "WALKING" 5 -0.282242276785714
"tBodyGyroMag-mean()" "WALKING" 5 -0.355933083571429
"tBodyGyroMag-std()" "WALKING" 5 -0.492176823571429
"tBodyGyroJerkMag-mean()" "WALKING" 5 -0.444532485357143
"tBodyGyroJerkMag-std()" "WALKING" 5 -0.48919974625
"fBodyAcc-mean()-X" "WALKING" 5 -0.287782607410714
"fBodyAcc-mean()-Y" "WALKING" 5 0.00946037755178572
"fBodyAcc-mean()-Z" "WALKING" 5 -0.490251090714286
"fBodyAcc-std()-X" "WALKING" 5 -0.297517355196429
"fBodyAcc-std()-Y" "WALKING" 5 0.0426026830839286
"fBodyAcc-std()-Z" "WALKING" 5 -0.483059957321429
"fBodyAcc-meanFreq()-X" "WALKING" 5 -0.322382010942857
"fBodyAcc-meanFreq()-Y" "WALKING" 5 -0.00204051097321429
"fBodyAcc-meanFreq()-Z" "WALKING" 5 0.0247389728696429
"fBodyAccJerk-mean()-X" "WALKING" 5 -0.344954806428571
"fBodyAccJerk-mean()-Y" "WALKING" 5 -0.181055554206071
"fBodyAccJerk-mean()-Z" "WALKING" 5 -0.590496615535714
"fBodyAccJerk-std()-X" "WALKING" 5 -0.3213903195
"fBodyAccJerk-std()-Y" "WALKING" 5 -0.0545213604089286
"fBodyAccJerk-std()-Z" "WALKING" 5 -0.633429995714286
"fBodyAccJerk-meanFreq()-X" "WALKING" 5 -0.359372577678571
"fBodyAccJerk-meanFreq()-Y" "WALKING" 5 -0.534049822678571
"fBodyAccJerk-meanFreq()-Z" "WALKING" 5 -0.3441509245
"fBodyGyro-mean()-X" "WALKING" 5 -0.372668749642857
"fBodyGyro-mean()-Y" "WALKING" 5 -0.513951718392857
"fBodyGyro-mean()-Z" "WALKING" 5 -0.213127031035714
"fBodyGyro-std()-X" "WALKING" 5 -0.529392790178571
"fBodyGyro-std()-Y" "WALKING" 5 -0.502683380535714
"fBodyGyro-std()-Z" "WALKING" 5 -0.420367075178571
"fBodyGyro-meanFreq()-X" "WALKING" 5 -0.0458601936214286
"fBodyGyro-meanFreq()-Y" "WALKING" 5 -0.0191860123089286
"fBodyGyro-meanFreq()-Z" "WALKING" 5 0.167457819108929
"fBodyAccMag-mean()" "WALKING" 5 -0.304992488892857
"fBodyAccMag-std()" "WALKING" 5 -0.519636926071429
"fBodyAccMag-meanFreq()" "WALKING" 5 0.149852522225
"fBodyBodyAccJerkMag-mean()" "WALKING" 5 -0.269481661080357
"fBodyBodyAccJerkMag-std()" "WALKING" 5 -0.305685376071429
"fBodyBodyAccJerkMag-meanFreq()" "WALKING" 5 -0.00497287788214286
"fBodyBodyGyroMag-mean()" "WALKING" 5 -0.484262828928571
"fBodyBodyGyroMag-std()" "WALKING" 5 -0.589741506785714
"fBodyBodyGyroMag-meanFreq()" "WALKING" 5 0.250620609769643
"fBodyBodyGyroJerkMag-mean()" "WALKING" 5 -0.548053574821429
"fBodyBodyGyroJerkMag-std()" "WALKING" 5 -0.455665300892857
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING" 5 0.0527330125375
"tBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 5 0.29354392712766
"tBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.00850107533191489
"tBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 5 -0.100319930659574
"tBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 5 0.275046110468085
"tBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 5 0.0907630761042553
"tBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.325891435319149
"tGravityAcc-mean()-X" "WALKING_DOWNSTAIRS" 5 0.956649352553192
"tGravityAcc-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.0607578318319149
"tGravityAcc-mean()-Z" "WALKING_DOWNSTAIRS" 5 0.0216777910246191
"tGravityAcc-std()-X" "WALKING_DOWNSTAIRS" 5 -0.950490938510638
"tGravityAcc-std()-Y" "WALKING_DOWNSTAIRS" 5 -0.912363420851064
"tGravityAcc-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.927192732978723
"tBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 5 0.109650600459574
"tBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 5 0.0137618233808511
"tBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 5 0.0213397664446809
"tBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 5 0.0322415501638298
"tBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 5 0.0473612314702128
"tBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.52265163787234
"tBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 5 -0.068294569906383
"tBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.0707805998787234
"tBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 5 0.0806559989574468
"tBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 5 -0.46064684487234
"tBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 5 -0.409134149148936
"tBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.227869042382979
"tBodyGyroJerk-mean()-X" "WALKING_DOWNSTAIRS" 5 -0.110149008255319
"tBodyGyroJerk-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.0708296588478723
"tBodyGyroJerk-mean()-Z" "WALKING_DOWNSTAIRS" 5 -0.0399656935617021
"tBodyGyroJerk-std()-X" "WALKING_DOWNSTAIRS" 5 -0.411302217446809
"tBodyGyroJerk-std()-Y" "WALKING_DOWNSTAIRS" 5 -0.514591487234043
"tBodyGyroJerk-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.0344217467042553
"tBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 5 0.211138853638298
"tBodyAccMag-std()" "WALKING_DOWNSTAIRS" 5 0.205422375957447
"tGravityAccMag-mean()" "WALKING_DOWNSTAIRS" 5 0.211138853638298
"tGravityAccMag-std()" "WALKING_DOWNSTAIRS" 5 0.205422375957447
"tBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 5 -0.0637528559361702
"tBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 5 -0.0292570509829787
"tBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 5 -0.218029835319149
"tBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 5 -0.360678305253192
"tBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 5 -0.39719562106383
"tBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 5 -0.450303212340426
"fBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 5 0.0984320090212766
"fBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 5 0.0792280694042553
"fBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 5 -0.374740089574468
"fBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 5 0.336554724893617
"fBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 5 0.0268269875085106
"fBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.353397850212766
"fBodyAcc-meanFreq()-X" "WALKING_DOWNSTAIRS" 5 -0.45352450106383
"fBodyAcc-meanFreq()-Y" "WALKING_DOWNSTAIRS" 5 0.0363662394234043
"fBodyAcc-meanFreq()-Z" "WALKING_DOWNSTAIRS" 5 -0.00437220373021277
"fBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 5 -0.0368012151170213
"fBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.0568032957531915
"fBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 5 -0.491979946170213
"fBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 5 0.011055933212766
"fBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 5 0.0901720096791489
"fBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.551178075319149
"fBodyAccJerk-meanFreq()-X" "WALKING_DOWNSTAIRS" 5 -0.350911621829787
"fBodyAccJerk-meanFreq()-Y" "WALKING_DOWNSTAIRS" 5 -0.470994737234043
"fBodyAccJerk-meanFreq()-Z" "WALKING_DOWNSTAIRS" 5 -0.303523360659574
"fBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 5 -0.295345101425532
"fBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 5 -0.382483075106383
"fBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 5 -0.034175027916383
"fBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 5 -0.51494094106383
"fBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 5 -0.431552775319149
"fBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 5 -0.374705187021277
"fBodyGyro-meanFreq()-X" "WALKING_DOWNSTAIRS" 5 -0.00892286550425532
